testcase_name,op_name,input_shapes,input_dtypes,input_formats,output_shapes,output_dtypes,output_formats,attributes,input_data_ranges,precision_tolerances,absolute_precision
cdg_bf_b129_n65_1072,chamfer_distance,"((2, 129, 65), (2, 129, 65))","('bfloat16', 'bfloat16')","('ND', 'ND')","((129, 65), (129, 65), (129, 65), (129, 65))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b256_n65_1073,chamfer_distance,"((2, 256, 65), (2, 256, 65))","('bfloat16', 'bfloat16')","('ND', 'ND')","((256, 65), (256, 65), (256, 65), (256, 65))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b1000_n65_1074,chamfer_distance,"((2, 1000, 65), (2, 1000, 65))","('bfloat16', 'bfloat16')","('ND', 'ND')","((1000, 65), (1000, 65), (1000, 65), (1000, 65))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b1_n96_1075,chamfer_distance,"((2, 1, 96), (2, 1, 96))","('bfloat16', 'bfloat16')","('ND', 'ND')","((1, 96), (1, 96), (1, 96), (1, 96))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b2_n96_1076,chamfer_distance,"((2, 2, 96), (2, 2, 96))","('bfloat16', 'bfloat16')","('ND', 'ND')","((2, 96), (2, 96), (2, 96), (2, 96))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b3_n96_1077,chamfer_distance,"((2, 3, 96), (2, 3, 96))","('bfloat16', 'bfloat16')","('ND', 'ND')","((3, 96), (3, 96), (3, 96), (3, 96))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b4_n96_1078,chamfer_distance,"((2, 4, 96), (2, 4, 96))","('bfloat16', 'bfloat16')","('ND', 'ND')","((4, 96), (4, 96), (4, 96), (4, 96))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b8_n96_1079,chamfer_distance,"((2, 8, 96), (2, 8, 96))","('bfloat16', 'bfloat16')","('ND', 'ND')","((8, 96), (8, 96), (8, 96), (8, 96))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b16_n96_1080,chamfer_distance,"((2, 16, 96), (2, 16, 96))","('bfloat16', 'bfloat16')","('ND', 'ND')","((16, 96), (16, 96), (16, 96), (16, 96))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b63_n96_1081,chamfer_distance,"((2, 63, 96), (2, 63, 96))","('bfloat16', 'bfloat16')","('ND', 'ND')","((63, 96), (63, 96), (63, 96), (63, 96))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b64_n96_1082,chamfer_distance,"((2, 64, 96), (2, 64, 96))","('bfloat16', 'bfloat16')","('ND', 'ND')","((64, 96), (64, 96), (64, 96), (64, 96))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b65_n96_1083,chamfer_distance,"((2, 65, 96), (2, 65, 96))","('bfloat16', 'bfloat16')","('ND', 'ND')","((65, 96), (65, 96), (65, 96), (65, 96))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b127_n96_1084,chamfer_distance,"((2, 127, 96), (2, 127, 96))","('bfloat16', 'bfloat16')","('ND', 'ND')","((127, 96), (127, 96), (127, 96), (127, 96))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b128_n96_1085,chamfer_distance,"((2, 128, 96), (2, 128, 96))","('bfloat16', 'bfloat16')","('ND', 'ND')","((128, 96), (128, 96), (128, 96), (128, 96))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b129_n96_1086,chamfer_distance,"((2, 129, 96), (2, 129, 96))","('bfloat16', 'bfloat16')","('ND', 'ND')","((129, 96), (129, 96), (129, 96), (129, 96))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b256_n96_1087,chamfer_distance,"((2, 256, 96), (2, 256, 96))","('bfloat16', 'bfloat16')","('ND', 'ND')","((256, 96), (256, 96), (256, 96), (256, 96))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b1000_n96_1088,chamfer_distance,"((2, 1000, 96), (2, 1000, 96))","('bfloat16', 'bfloat16')","('ND', 'ND')","((1000, 96), (1000, 96), (1000, 96), (1000, 96))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b1_n100_1089,chamfer_distance,"((2, 1, 100), (2, 1, 100))","('bfloat16', 'bfloat16')","('ND', 'ND')","((1, 100), (1, 100), (1, 100), (1, 100))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b2_n100_1090,chamfer_distance,"((2, 2, 100), (2, 2, 100))","('bfloat16', 'bfloat16')","('ND', 'ND')","((2, 100), (2, 100), (2, 100), (2, 100))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b3_n100_1091,chamfer_distance,"((2, 3, 100), (2, 3, 100))","('bfloat16', 'bfloat16')","('ND', 'ND')","((3, 100), (3, 100), (3, 100), (3, 100))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b4_n100_1092,chamfer_distance,"((2, 4, 100), (2, 4, 100))","('bfloat16', 'bfloat16')","('ND', 'ND')","((4, 100), (4, 100), (4, 100), (4, 100))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b8_n100_1093,chamfer_distance,"((2, 8, 100), (2, 8, 100))","('bfloat16', 'bfloat16')","('ND', 'ND')","((8, 100), (8, 100), (8, 100), (8, 100))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b16_n100_1094,chamfer_distance,"((2, 16, 100), (2, 16, 100))","('bfloat16', 'bfloat16')","('ND', 'ND')","((16, 100), (16, 100), (16, 100), (16, 100))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b63_n100_1095,chamfer_distance,"((2, 63, 100), (2, 63, 100))","('bfloat16', 'bfloat16')","('ND', 'ND')","((63, 100), (63, 100), (63, 100), (63, 100))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b64_n100_1096,chamfer_distance,"((2, 64, 100), (2, 64, 100))","('bfloat16', 'bfloat16')","('ND', 'ND')","((64, 100), (64, 100), (64, 100), (64, 100))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b65_n100_1097,chamfer_distance,"((2, 65, 100), (2, 65, 100))","('bfloat16', 'bfloat16')","('ND', 'ND')","((65, 100), (65, 100), (65, 100), (65, 100))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b127_n100_1098,chamfer_distance,"((2, 127, 100), (2, 127, 100))","('bfloat16', 'bfloat16')","('ND', 'ND')","((127, 100), (127, 100), (127, 100), (127, 100))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b128_n100_1099,chamfer_distance,"((2, 128, 100), (2, 128, 100))","('bfloat16', 'bfloat16')","('ND', 'ND')","((128, 100), (128, 100), (128, 100), (128, 100))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b129_n100_1100,chamfer_distance,"((2, 129, 100), (2, 129, 100))","('bfloat16', 'bfloat16')","('ND', 'ND')","((129, 100), (129, 100), (129, 100), (129, 100))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b256_n100_1101,chamfer_distance,"((2, 256, 100), (2, 256, 100))","('bfloat16', 'bfloat16')","('ND', 'ND')","((256, 100), (256, 100), (256, 100), (256, 100))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b1000_n100_1102,chamfer_distance,"((2, 1000, 100), (2, 1000, 100))","('bfloat16', 'bfloat16')","('ND', 'ND')","((1000, 100), (1000, 100), (1000, 100), (1000, 100))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b1_n127_1103,chamfer_distance,"((2, 1, 127), (2, 1, 127))","('bfloat16', 'bfloat16')","('ND', 'ND')","((1, 127), (1, 127), (1, 127), (1, 127))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b2_n127_1104,chamfer_distance,"((2, 2, 127), (2, 2, 127))","('bfloat16', 'bfloat16')","('ND', 'ND')","((2, 127), (2, 127), (2, 127), (2, 127))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b3_n127_1105,chamfer_distance,"((2, 3, 127), (2, 3, 127))","('bfloat16', 'bfloat16')","('ND', 'ND')","((3, 127), (3, 127), (3, 127), (3, 127))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b4_n127_1106,chamfer_distance,"((2, 4, 127), (2, 4, 127))","('bfloat16', 'bfloat16')","('ND', 'ND')","((4, 127), (4, 127), (4, 127), (4, 127))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b8_n127_1107,chamfer_distance,"((2, 8, 127), (2, 8, 127))","('bfloat16', 'bfloat16')","('ND', 'ND')","((8, 127), (8, 127), (8, 127), (8, 127))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b16_n127_1108,chamfer_distance,"((2, 16, 127), (2, 16, 127))","('bfloat16', 'bfloat16')","('ND', 'ND')","((16, 127), (16, 127), (16, 127), (16, 127))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b63_n127_1109,chamfer_distance,"((2, 63, 127), (2, 63, 127))","('bfloat16', 'bfloat16')","('ND', 'ND')","((63, 127), (63, 127), (63, 127), (63, 127))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b64_n127_1110,chamfer_distance,"((2, 64, 127), (2, 64, 127))","('bfloat16', 'bfloat16')","('ND', 'ND')","((64, 127), (64, 127), (64, 127), (64, 127))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b65_n127_1111,chamfer_distance,"((2, 65, 127), (2, 65, 127))","('bfloat16', 'bfloat16')","('ND', 'ND')","((65, 127), (65, 127), (65, 127), (65, 127))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b127_n127_1112,chamfer_distance,"((2, 127, 127), (2, 127, 127))","('bfloat16', 'bfloat16')","('ND', 'ND')","((127, 127), (127, 127), (127, 127), (127, 127))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b128_n127_1113,chamfer_distance,"((2, 128, 127), (2, 128, 127))","('bfloat16', 'bfloat16')","('ND', 'ND')","((128, 127), (128, 127), (128, 127), (128, 127))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b129_n127_1114,chamfer_distance,"((2, 129, 127), (2, 129, 127))","('bfloat16', 'bfloat16')","('ND', 'ND')","((129, 127), (129, 127), (129, 127), (129, 127))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b256_n127_1115,chamfer_distance,"((2, 256, 127), (2, 256, 127))","('bfloat16', 'bfloat16')","('ND', 'ND')","((256, 127), (256, 127), (256, 127), (256, 127))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b1000_n127_1116,chamfer_distance,"((2, 1000, 127), (2, 1000, 127))","('bfloat16', 'bfloat16')","('ND', 'ND')","((1000, 127), (1000, 127), (1000, 127), (1000, 127))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b1_n128_1117,chamfer_distance,"((2, 1, 128), (2, 1, 128))","('bfloat16', 'bfloat16')","('ND', 'ND')","((1, 128), (1, 128), (1, 128), (1, 128))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b2_n128_1118,chamfer_distance,"((2, 2, 128), (2, 2, 128))","('bfloat16', 'bfloat16')","('ND', 'ND')","((2, 128), (2, 128), (2, 128), (2, 128))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b3_n128_1119,chamfer_distance,"((2, 3, 128), (2, 3, 128))","('bfloat16', 'bfloat16')","('ND', 'ND')","((3, 128), (3, 128), (3, 128), (3, 128))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b4_n128_1120,chamfer_distance,"((2, 4, 128), (2, 4, 128))","('bfloat16', 'bfloat16')","('ND', 'ND')","((4, 128), (4, 128), (4, 128), (4, 128))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b8_n128_1121,chamfer_distance,"((2, 8, 128), (2, 8, 128))","('bfloat16', 'bfloat16')","('ND', 'ND')","((8, 128), (8, 128), (8, 128), (8, 128))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b16_n128_1122,chamfer_distance,"((2, 16, 128), (2, 16, 128))","('bfloat16', 'bfloat16')","('ND', 'ND')","((16, 128), (16, 128), (16, 128), (16, 128))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b63_n128_1123,chamfer_distance,"((2, 63, 128), (2, 63, 128))","('bfloat16', 'bfloat16')","('ND', 'ND')","((63, 128), (63, 128), (63, 128), (63, 128))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b64_n128_1124,chamfer_distance,"((2, 64, 128), (2, 64, 128))","('bfloat16', 'bfloat16')","('ND', 'ND')","((64, 128), (64, 128), (64, 128), (64, 128))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b65_n128_1125,chamfer_distance,"((2, 65, 128), (2, 65, 128))","('bfloat16', 'bfloat16')","('ND', 'ND')","((65, 128), (65, 128), (65, 128), (65, 128))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b127_n128_1126,chamfer_distance,"((2, 127, 128), (2, 127, 128))","('bfloat16', 'bfloat16')","('ND', 'ND')","((127, 128), (127, 128), (127, 128), (127, 128))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b128_n128_1127,chamfer_distance,"((2, 128, 128), (2, 128, 128))","('bfloat16', 'bfloat16')","('ND', 'ND')","((128, 128), (128, 128), (128, 128), (128, 128))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b129_n128_1128,chamfer_distance,"((2, 129, 128), (2, 129, 128))","('bfloat16', 'bfloat16')","('ND', 'ND')","((129, 128), (129, 128), (129, 128), (129, 128))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b256_n128_1129,chamfer_distance,"((2, 256, 128), (2, 256, 128))","('bfloat16', 'bfloat16')","('ND', 'ND')","((256, 128), (256, 128), (256, 128), (256, 128))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b1000_n128_1130,chamfer_distance,"((2, 1000, 128), (2, 1000, 128))","('bfloat16', 'bfloat16')","('ND', 'ND')","((1000, 128), (1000, 128), (1000, 128), (1000, 128))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b1_n129_1131,chamfer_distance,"((2, 1, 129), (2, 1, 129))","('bfloat16', 'bfloat16')","('ND', 'ND')","((1, 129), (1, 129), (1, 129), (1, 129))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b2_n129_1132,chamfer_distance,"((2, 2, 129), (2, 2, 129))","('bfloat16', 'bfloat16')","('ND', 'ND')","((2, 129), (2, 129), (2, 129), (2, 129))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b3_n129_1133,chamfer_distance,"((2, 3, 129), (2, 3, 129))","('bfloat16', 'bfloat16')","('ND', 'ND')","((3, 129), (3, 129), (3, 129), (3, 129))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
